10ZT__ENTITY_1	10ZT__ENTITY_1	1.000	1.000	1.000	519	1.725E-290	931
10ZT__ENTITY_1	10ZU__ENTITY_1	0.971	0.871	0.873	452	8.795E-226	753
10ZT__ENTITY_1	11EH__ENTITY_1	0.997	0.813	0.813	422	8.795E-226	753
10ZT__ENTITY_1	11AG__ENTITY_1	0.990	0.823	0.824	427	3.143E-224	749
8XTP__ENTITY_2	8XTP__ENTITY_2	1.000	1.000	1.000	133	4.168E-72	240
9J4N__ENTITY_1	9J4N__ENTITY_1	1.000	1.000	1.000	85	6.495E-45	154
9LKW__ENTITY_1	9LKW__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKW__ENTITY_1	9UW0__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKW__ENTITY_1	9LKU__ENTITY_1	1.000	1.000	1.000	65	1.413E-33	118
9LKW__ENTITY_1	8Z8Q__ENTITY_1	0.983	0.954	0.873	62	8.421E-30	108
9LKW__ENTITY_1	9LKV__ENTITY_1	0.983	0.954	0.849	62	8.421E-30	108
9LKW__ENTITY_1	8KHH__ENTITY_1	0.967	0.954	0.873	62	4.107E-28	104
9LKW__ENTITY_1	8KEB__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
9LKW__ENTITY_1	8KED__ENTITY_1	0.967	0.954	0.861	62	4.107E-28	104
9OWQ__ENTITY_2	9OWQ__ENTITY_2	1.000	1.000	1.000	112	3.268E-60	202
9V7Q__ENTITY_1	9V7Q__ENTITY_1	1.000	1.000	1.000	203	9.786E-112	365
9V7Q__ENTITY_1	9V7P__ENTITY_1	1.000	1.000	0.981	203	9.786E-112	365
9V7Q__ENTITY_1	9X6B__ENTITY_1	1.000	0.990	1.000	201	2.221E-110	362
10ZU__ENTITY_1	10ZU__ENTITY_1	1.000	1.000	1.000	518	6.342E-290	930
10ZU__ENTITY_1	10ZT__ENTITY_1	0.971	0.873	0.871	452	7.638E-226	753
10ZU__ENTITY_1	11EH__ENTITY_1	0.983	0.842	0.840	436	3.201E-225	751
10ZU__ENTITY_1	11AG__ENTITY_1	0.990	0.824	0.826	428	1.143E-223	747
