split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_300_sample_3	23JZ	A	A	300	3	35	751	747	0.99467377	0.97009325	1.41179454	1.65923035	-0.24743581	1.41179456	1.63495222	-0.22315766	1.41179454	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_3.pt
test	23jz_seed_302_sample_1	23JZ	A	A	302	1	35	751	747	0.99467377	0.96729696	1.41491020	1.72324204	-0.30833185	1.41491031	1.69882659	-0.28391628	1.41491032	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_1.pt
test	23jz_seed_303_sample_3	23JZ	A	A	303	3	35	751	747	0.99467377	0.97027963	1.42592931	1.59012854	-0.16419923	1.42592926	1.56553057	-0.13960130	1.42592931	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_3.pt
test	23jz_seed_305_sample_1	23JZ	A	A	305	1	35	751	747	0.99467377	0.96869504	1.38165700	1.60698080	-0.22532380	1.38165713	1.58197840	-0.20032127	1.38165712	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_1.pt
test	23jz_seed_306_sample_3	23JZ	A	A	306	3	35	751	747	0.99467377	0.97006655	1.39380085	1.60055304	-0.20675218	1.39380084	1.57701142	-0.18321057	1.39380085	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_3.pt
test	23jz_seed_308_sample_1	23JZ	A	A	308	1	35	751	747	0.99467377	0.97051924	1.42046654	1.65680611	-0.23633957	1.42046658	1.63261689	-0.21215031	1.42046654	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_1.pt
test	23jz_seed_309_sample_3	23JZ	A	A	309	3	35	751	747	0.99467377	0.96494007	1.48225737	1.69445109	-0.21219373	1.48225736	1.67332946	-0.19107211	1.48225737	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_3.pt
test	23jz_seed_311_sample_1	23JZ	A	A	311	1	35	751	747	0.99467377	0.97113186	1.28218901	1.48024368	-0.19805467	1.28218914	1.45639075	-0.17420161	1.28218913	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_1.pt
test	23jz_seed_312_sample_3	23JZ	A	A	312	3	35	751	747	0.99467377	0.96507323	1.41398370	1.66954124	-0.25555754	1.41398383	1.64793336	-0.23394953	1.41398382	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_3.pt
test	23jz_seed_314_sample_1	23JZ	A	A	314	1	35	751	747	0.99467377	0.97102523	1.28542554	1.51688004	-0.23145449	1.28542560	1.48993230	-0.20450670	1.28542554	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_1.pt
test	23jz_seed_315_sample_3	23JZ	A	A	315	3	35	751	747	0.99467377	0.97037280	1.32737291	1.56142175	-0.23404884	1.32737289	1.53884786	-0.21147497	1.32737291	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_3.pt
test	23jz_seed_317_sample_1	23JZ	A	A	317	1	35	751	747	0.99467377	0.97079891	1.35607946	1.55540252	-0.19932306	1.35607942	1.53110932	-0.17502990	1.35607946	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_1.pt
test	23jz_seed_318_sample_3	23JZ	A	A	318	3	35	751	747	0.99467377	0.95902801	0.93148267	1.49185467	-0.56037199	0.93148262	1.45688993	-0.52540731	0.93148261	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_3.pt
test	23jz_seed_320_sample_1	23JZ	A	A	320	1	35	751	747	0.99467377	0.97122502	1.36362684	1.54178393	-0.17815709	1.36362680	1.51680464	-0.15317783	1.36362684	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_1.pt
test	23jz_seed_321_sample_3	23JZ	A	A	321	3	35	751	747	0.99467377	0.97059923	1.53991532	1.75392985	-0.21401453	1.53991525	1.73041843	-0.19050319	1.53991520	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_321/sample_3.pt
test	23jz_seed_323_sample_1	23JZ	A	A	323	1	35	751	747	0.99467377	0.97057259	1.40004361	1.62754798	-0.22750437	1.40004364	1.60456438	-0.20452074	1.40004361	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_323/sample_1.pt
test	23jz_seed_324_sample_3	23JZ	A	A	324	3	35	751	747	0.99467377	0.96241009	0.99127358	1.56641853	-0.57514495	0.99127359	1.53384332	-0.54256973	0.99127358	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_324/sample_3.pt
test	23jz_seed_326_sample_1	23JZ	A	A	326	1	35	751	747	0.99467377	0.96588546	1.16638017	1.72562087	-0.55924070	1.16638024	1.69724527	-0.53086503	1.16638029	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_326/sample_1.pt
test	23jz_seed_327_sample_3	23JZ	A	A	327	3	35	751	747	0.99467377	0.96443409	1.12350774	1.60273063	-0.47922289	1.12350754	1.57269959	-0.44919205	1.12350750	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_327/sample_3.pt
test	23jz_seed_329_sample_1	23JZ	A	A	329	1	35	751	747	0.99467377	0.97057259	1.43697584	1.68536580	-0.24838996	1.43697571	1.66355915	-0.22658344	1.43697572	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_329/sample_1.pt
test	23jz_seed_330_sample_3	23JZ	A	A	330	3	35	751	747	0.99467377	0.96994668	1.45585954	1.85228169	-0.39642215	1.45585964	1.82998966	-0.37413002	1.45585966	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_330/sample_3.pt
test	23jz_seed_332_sample_1	23JZ	A	A	332	1	35	751	747	0.99467377	0.96198398	1.03936601	1.56692874	-0.52756274	1.03936608	1.53779128	-0.49842519	1.03936613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_332/sample_1.pt
test	23jz_seed_333_sample_3	23JZ	A	A	333	3	35	751	747	0.99467377	0.96061254	1.08183789	1.59669650	-0.51485860	1.08183786	1.56896926	-0.48713140	1.08183789	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_333/sample_3.pt
test	23jz_seed_335_sample_1	23JZ	A	A	335	1	35	751	747	0.99467377	0.97050589	1.47453237	1.61118174	-0.13664937	1.47453246	1.58894315	-0.11441069	1.47453249	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_335/sample_1.pt
test	23jz_seed_336_sample_3	23JZ	A	A	336	3	35	751	747	0.99467377	0.97030622	1.38527465	1.59712613	-0.21185148	1.38527466	1.56930875	-0.18403409	1.38527465	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_336/sample_3.pt
