split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_300_sample_0	23JZ	A	A	300	0	35	751	747	0.99467377	0.97113180	1.31284273	1.67528057	-0.36243784	1.31284281	1.65556962	-0.34272681	1.31284285	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_0.pt
test	23jz_seed_301_sample_2	23JZ	A	A	301	2	35	751	747	0.99467377	0.96354192	1.09946835	1.58846676	-0.48899841	1.09946841	1.55974930	-0.46028089	1.09946847	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_2.pt
test	23jz_seed_303_sample_0	23JZ	A	A	303	0	35	751	747	0.99467377	0.97078568	1.32307637	1.55018675	-0.22711039	1.32307649	1.52646044	-0.20338395	1.32307649	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_0.pt
test	23jz_seed_304_sample_2	23JZ	A	A	304	2	35	751	747	0.99467377	0.96766979	0.91191876	1.45454705	-0.54262829	0.91191874	1.42091770	-0.50899896	0.91191876	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_2.pt
test	23jz_seed_306_sample_0	23JZ	A	A	306	0	35	751	747	0.99467377	0.97046608	1.31482315	1.53659713	-0.22177398	1.31482309	1.51039899	-0.19557590	1.31482315	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_0.pt
test	23jz_seed_307_sample_2	23JZ	A	A	307	2	35	751	747	0.99467377	0.97025299	1.42011774	1.62566650	-0.20554876	1.42011774	1.60199839	-0.18188065	1.42011774	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_2.pt
test	23jz_seed_309_sample_0	23JZ	A	A	309	0	35	751	747	0.99467377	0.96528631	1.30260038	1.54116011	-0.23855972	1.30260028	1.51694868	-0.21434839	1.30260026	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_0.pt
test	23jz_seed_310_sample_2	23JZ	A	A	310	2	35	751	747	0.99467377	0.96487355	1.55532360	1.83257401	-0.27725041	1.55532366	1.81210226	-0.25677860	1.55532360	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_2.pt
test	23jz_seed_312_sample_0	23JZ	A	A	312	0	35	751	747	0.99467377	0.96568578	1.40020108	1.63843739	-0.23823631	1.40020101	1.61354267	-0.21334166	1.40020096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_0.pt
test	23jz_seed_313_sample_2	23JZ	A	A	313	2	35	751	747	0.99467377	0.96299589	1.10110760	1.59185565	-0.49074805	1.10110762	1.56384260	-0.46273498	1.10110760	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_2.pt
