split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_300_sample_1	23JZ	A	A	300	1	35	751	747	0.99467377	0.97033292	1.48767650	1.68547761	-0.19780111	1.48767649	1.66613954	-0.17846305	1.48767650	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_1.pt
test	23jz_seed_301_sample_3	23JZ	A	A	301	3	35	751	747	0.99467377	0.96303588	1.22170091	1.70526791	-0.48356700	1.22170090	1.67704711	-0.45534620	1.22170091	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_3.pt
test	23jz_seed_303_sample_1	23JZ	A	A	303	1	35	751	747	0.99467377	0.97042608	1.32141030	1.55199873	-0.23058844	1.32141029	1.52761687	-0.20620659	1.32141030	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_1.pt
test	23jz_seed_304_sample_3	23JZ	A	A	304	3	35	751	747	0.99467377	0.96796274	1.27879488	1.78497136	-0.50617647	1.27879485	1.75886403	-0.48006918	1.27879488	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_3.pt
test	23jz_seed_306_sample_1	23JZ	A	A	306	1	35	751	747	0.99467377	0.97023970	1.50934494	1.73001289	-0.22066796	1.50934508	1.70702718	-0.19768210	1.50934505	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_1.pt
test	23jz_seed_307_sample_3	23JZ	A	A	307	3	35	751	747	0.99467377	0.97017312	1.33554852	1.56375158	-0.22820306	1.33554857	1.53778570	-0.20223713	1.33554852	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_3.pt
test	23jz_seed_309_sample_1	23JZ	A	A	309	1	35	751	747	0.99467377	0.96544600	1.39212632	1.61445856	-0.22233224	1.39212636	1.59363102	-0.20150466	1.39212632	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_1.pt
test	23jz_seed_310_sample_3	23JZ	A	A	310	3	35	751	747	0.99467377	0.96483356	1.39988136	1.60086882	-0.20098746	1.39988144	1.57738342	-0.17750198	1.39988148	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_3.pt
test	23jz_seed_312_sample_1	23JZ	A	A	312	1	35	751	747	0.99467377	0.96576566	1.36240613	1.58836567	-0.22595954	1.36240617	1.56474067	-0.20233450	1.36240613	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_1.pt
test	23jz_seed_313_sample_3	23JZ	A	A	313	3	35	751	747	0.99467377	0.96318233	1.10039055	1.61567104	-0.51528049	1.10039060	1.58694134	-0.48655074	1.10039055	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_3.pt
