split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_300_sample_2	23JZ	A	A	300	2	35	751	747	0.99467377	0.97081214	1.36295187	1.56596887	-0.20301700	1.36295189	1.54287361	-0.17992172	1.36295187	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_300/sample_2.pt
test	23jz_seed_302_sample_0	23JZ	A	A	302	0	35	751	747	0.99467377	0.96841544	1.34979773	1.61520195	-0.26540422	1.34979773	1.58980034	-0.24000261	1.34979773	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_0.pt
test	23jz_seed_303_sample_2	23JZ	A	A	303	2	35	751	747	0.99467377	0.97029299	1.41635144	1.61563671	-0.19928527	1.41635141	1.59271750	-0.17636608	1.41635144	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_303/sample_2.pt
test	23jz_seed_305_sample_0	23JZ	A	A	305	0	35	751	747	0.99467377	0.96872169	1.27985096	1.51400793	-0.23415697	1.27985096	1.48949753	-0.20964657	1.27985096	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_0.pt
test	23jz_seed_306_sample_2	23JZ	A	A	306	2	35	751	747	0.99467377	0.97018635	1.39427817	1.57820702	-0.18392885	1.39427827	1.55468423	-0.16040596	1.39427829	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_306/sample_2.pt
test	23jz_seed_308_sample_0	23JZ	A	A	308	0	35	751	747	0.99467377	0.97046608	1.44158340	1.63875818	-0.19717479	1.44158349	1.61482979	-0.17324630	1.44158351	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_0.pt
test	23jz_seed_309_sample_2	23JZ	A	A	309	2	35	751	747	0.99467377	0.96537948	1.39202094	1.63772476	-0.24570382	1.39202096	1.61645711	-0.22443614	1.39202094	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_309/sample_2.pt
test	23jz_seed_311_sample_0	23JZ	A	A	311	0	35	751	747	0.99467377	0.97107857	1.39281118	1.62476015	-0.23194897	1.39281123	1.60092392	-0.20811269	1.39281118	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_0.pt
test	23jz_seed_312_sample_2	23JZ	A	A	312	2	35	751	747	0.99467377	0.96563244	1.35078037	1.71480584	-0.36402547	1.35078041	1.68776727	-0.33698687	1.35078037	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_312/sample_2.pt
test	23jz_seed_314_sample_0	23JZ	A	A	314	0	35	751	747	0.99467377	0.97066569	1.43744087	1.64071929	-0.20327842	1.43744090	1.61949695	-0.18205604	1.43744087	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_0.pt
test	23jz_seed_315_sample_2	23JZ	A	A	315	2	35	751	747	0.99467377	0.97039944	1.38313067	1.57125962	-0.18812895	1.38313064	1.54753883	-0.16440820	1.38313067	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_315/sample_2.pt
test	23jz_seed_317_sample_0	23JZ	A	A	317	0	35	751	747	0.99467377	0.97094542	1.36497533	1.56353748	-0.19856215	1.36497542	1.53829097	-0.17331555	1.36497545	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_0.pt
test	23jz_seed_318_sample_2	23JZ	A	A	318	2	35	751	747	0.99467377	0.95898801	1.11119735	1.63598204	-0.52478468	1.11119735	1.60882888	-0.49763153	1.11119735	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_318/sample_2.pt
