split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
test	23jz_seed_301_sample_0	23JZ	A	A	301	0	35	751	747	0.99467377	0.96382147	1.15254426	1.63213384	-0.47958958	1.15254436	1.60481408	-0.45226972	1.15254438	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_301/sample_0.pt
test	23jz_seed_302_sample_2	23JZ	A	A	302	2	35	751	747	0.99467377	0.96721703	1.51232219	1.76537824	-0.25305605	1.51232218	1.74192571	-0.22960353	1.51232219	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_302/sample_2.pt
test	23jz_seed_304_sample_0	23JZ	A	A	304	0	35	751	747	0.99467377	0.96802926	1.19518447	1.63380575	-0.43862128	1.19518442	1.61079427	-0.41560985	1.19518447	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_304/sample_0.pt
test	23jz_seed_305_sample_2	23JZ	A	A	305	2	35	751	747	0.99467377	0.96873498	1.33955228	1.57654572	-0.23699343	1.33955220	1.55238935	-0.21283715	1.33955216	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_305/sample_2.pt
test	23jz_seed_307_sample_0	23JZ	A	A	307	0	35	751	747	0.99467377	0.97045267	1.36633432	1.58559227	-0.21925795	1.36633432	1.56238963	-0.19605531	1.36633432	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_307/sample_0.pt
test	23jz_seed_308_sample_2	23JZ	A	A	308	2	35	751	747	0.99467377	0.97037280	1.41256666	1.64176357	-0.22919691	1.41256662	1.61602895	-0.20346233	1.41256666	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_308/sample_2.pt
test	23jz_seed_310_sample_0	23JZ	A	A	310	0	35	751	747	0.99467377	0.96543276	1.29695916	1.54002059	-0.24306142	1.29695898	1.51352224	-0.21656327	1.29695904	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_310/sample_0.pt
test	23jz_seed_311_sample_2	23JZ	A	A	311	2	35	751	747	0.99467377	0.97090542	1.37470460	1.60523415	-0.23052955	1.37470460	1.57900394	-0.20429933	1.37470460	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_311/sample_2.pt
test	23jz_seed_313_sample_0	23JZ	A	A	313	0	35	751	747	0.99467377	0.96340877	1.02978444	1.52411902	-0.49433458	1.02978441	1.49419218	-0.46440778	1.02978444	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_313/sample_0.pt
test	23jz_seed_314_sample_2	23JZ	A	A	314	2	35	751	747	0.99467377	0.97041279	1.45111573	1.69795132	-0.24683559	1.45111572	1.67356293	-0.22244720	1.45111573	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_314/sample_2.pt
test	23jz_seed_316_sample_0	23JZ	A	A	316	0	35	751	747	0.99467377	0.97025299	1.33858502	1.55231035	-0.21372533	1.33858502	1.52779849	-0.18921348	1.33858502	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_316/sample_0.pt
test	23jz_seed_317_sample_2	23JZ	A	A	317	2	35	751	747	0.99467377	0.97059923	1.38133121	1.55819809	-0.17686689	1.38133121	1.53525059	-0.15391939	1.38133121	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_317/sample_2.pt
test	23jz_seed_319_sample_0	23JZ	A	A	319	0	35	751	747	0.99467377	0.97107857	1.37390697	1.58958185	-0.21567488	1.37390699	1.56402494	-0.19011795	1.37390697	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_319/sample_0.pt
test	23jz_seed_320_sample_2	23JZ	A	A	320	2	35	751	747	0.99467377	0.97051924	1.45819104	1.64828169	-0.19009066	1.45819104	1.62468830	-0.16649726	1.45819104	0	1	/storage9920/home/tinghao.xia/Data_PT_V1/test/23jz/seed_320/sample_2.pt
