10ZT__ENTITY_1	10ZT__ENTITY_1	1.000	1.000	1.000	519	1.022E-290	931
10ZT__ENTITY_1	10ZU__ENTITY_1	0.971	0.871	0.873	452	5.212E-226	753
10ZT__ENTITY_1	11EH__ENTITY_1	0.997	0.813	0.813	422	5.212E-226	753
8VCI__ENTITY_1	8VCI__ENTITY_1	1.000	1.000	1.000	118	7.780E-64	213
9DE8__ENTITY_1	9DE8__ENTITY_1	1.000	1.000	1.000	57	2.901E-29	104
9DE8__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	0.983	57	2.901E-29	104
9KGH__ENTITY_1	9KGH__ENTITY_1	1.000	1.000	1.000	264	1.761E-146	474
9KGH__ENTITY_1	9KGG__ENTITY_1	1.000	1.000	0.989	264	1.761E-146	474
9R7Q__ENTITY_1	9R7Q__ENTITY_1	1.000	0.996	0.996	237	9.094E-95	326
10ZU__ENTITY_1	10ZU__ENTITY_1	1.000	1.000	1.000	518	3.758E-290	930
10ZU__ENTITY_1	10ZT__ENTITY_1	0.971	0.873	0.871	452	4.526E-226	753
10ZU__ENTITY_1	11EH__ENTITY_1	0.983	0.842	0.840	436	1.897E-225	751
8VT5__ENTITY_1	8VT5__ENTITY_1	1.000	1.000	1.000	60	5.771E-31	109
9E73__ENTITY_1	9E73__ENTITY_1	1.000	1.000	1.000	204	1.583E-112	367
9E73__ENTITY_1	9ELY__ENTITY_1	1.000	0.995	0.990	203	7.549E-112	365
9L8F__ENTITY_1	9L8F__ENTITY_1	1.000	1.000	1.000	57	2.901E-29	104
9R7W__ENTITY_1	9R7W__ENTITY_1	1.000	1.000	1.000	552	1.525E-218	736
11EH__ENTITY_1	11EH__ENTITY_1	1.000	1.000	1.000	519	1.022E-290	931
11EH__ENTITY_1	10ZT__ENTITY_1	0.997	0.813	0.813	422	5.212E-226	753
11EH__ENTITY_1	10ZU__ENTITY_1	0.983	0.840	0.842	436	2.181E-225	751
8X9K__ENTITY_1	8X9K__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8X9K__ENTITY_1	8X9M__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
