8RUM__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8RUM__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUM__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUM__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUM__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUM__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUM__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8RUM__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8RUM__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8RUM__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8RUM__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8RUM__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8RUM__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUM__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUM__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
9OV6__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZH2__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8RUN__ENTITY_1	4E8M__ENTITY_1	1.000	1.000	1.000	394	1.525E-219	707
8RUN__ENTITY_1	4E8N__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUN__ENTITY_1	4E8P__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUN__ENTITY_1	4E8Q__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUN__ENTITY_1	4E8R__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUN__ENTITY_1	4E8V__ENTITY_1	1.000	0.997	1.000	393	7.211E-219	706
8RUN__ENTITY_1	4FAX__ENTITY_1	1.000	0.997	0.997	393	7.211E-219	706
8RUN__ENTITY_1	4FB0__ENTITY_1	0.997	0.997	1.000	393	3.486E-217	701
8RUN__ENTITY_1	3BWP__ENTITY_1	1.000	0.990	0.947	390	7.566E-217	700
8RUN__ENTITY_1	4FAQ__ENTITY_1	0.997	0.995	0.990	392	1.641E-216	699
8RUN__ENTITY_1	4FAU__ENTITY_1	0.997	0.992	0.982	391	7.719E-216	698
8RUN__ENTITY_1	4DS6__ENTITY_1	0.994	0.992	0.927	391	3.682E-214	693
8RUN__ENTITY_1	6T3N__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUN__ENTITY_1	6T3S__ENTITY_1	0.989	0.992	0.982	391	8.187E-211	684
8RUN__ENTITY_1	5J01__ENTITY_1	0.979	0.992	0.933	391	7.736E-203	663
9OV7__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZH5__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9OV8__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZH7__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9OVB__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZH9__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9OVC__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZBQ__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZBQ__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZBQ__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZBQ__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZBQ__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	1.000	388	3.775E-216	697
9ZBQ__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.987	388	3.775E-216	697
9ZBQ__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.958	388	3.775E-216	697
9ZBQ__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.917	388	3.775E-216	697
9ZBQ__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.911	388	3.775E-216	697
9ZBQ__ENTITY_1	7UVT__ENTITY_1	1.000	0.997	1.000	387	1.785E-215	695
9ZBQ__ENTITY_1	7EZ0__ENTITY_1	1.000	0.997	1.000	387	1.785E-215	695
9ZBQ__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.928	388	1.831E-214	692
9ZBQ__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.926	388	1.831E-214	692
9ZBQ__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.926	388	1.831E-214	692
9ZBQ__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.985	388	2.815E-189	624
9ZHA__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9OY2__ENTITY_1	2A64__ENTITY_1	0.988	1.000	1.000	417	3.711E-224	726
9ZBR__ENTITY_1	7UVT__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9ZBR__ENTITY_1	7EZ0__ENTITY_1	1.000	1.000	1.000	387	1.389E-215	695
9ZBR__ENTITY_1	7XSK__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9ZBR__ENTITY_1	7XSL__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9ZBR__ENTITY_1	7XSM__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9ZBR__ENTITY_1	7XSN__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9ZBR__ENTITY_1	6WLS__ENTITY_1	1.000	1.000	0.997	387	1.389E-215	695
9ZBR__ENTITY_1	7YC8__ENTITY_1	1.000	1.000	0.985	387	1.389E-215	695
9ZBR__ENTITY_1	7XD7__ENTITY_1	1.000	1.000	0.956	387	1.389E-215	695
9ZBR__ENTITY_1	7XD4__ENTITY_1	1.000	1.000	0.915	387	1.389E-215	695
9ZBR__ENTITY_1	7XD3__ENTITY_1	1.000	1.000	0.908	387	1.389E-215	695
9ZBR__ENTITY_1	8I7N__ENTITY_1	0.997	1.000	0.926	387	6.736E-214	690
9ZBR__ENTITY_1	8HD6__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9ZBR__ENTITY_1	8HD7__ENTITY_1	0.997	1.000	0.924	387	6.736E-214	690
9ZBR__ENTITY_1	7R6N__ENTITY_1	0.961	1.000	0.982	387	1.034E-188	622
9ZHB__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9G4L__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.839	334	1.324E-185	600
9G4L__ENTITY_1	4FAQ__ENTITY_1	1.000	0.994	0.838	332	2.964E-184	596
9G4L__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.839	334	6.444E-184	595
9G4L__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.839	334	6.444E-184	595
9G4L__ENTITY_1	4E8N__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4E8P__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4E8Q__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4E8R__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4E8V__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4FB0__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4L__ENTITY_1	4E8M__ENTITY_1	0.996	0.982	0.832	328	6.972E-180	585
9G4L__ENTITY_1	4FAX__ENTITY_1	0.996	0.982	0.832	328	6.972E-180	585
9PDG__ENTITY_1	2L8H__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1ANR__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1ARJ__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	8THV__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	7JU1__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1UTS__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1UUD__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1UUI__ENTITY_1	1.000	1.000	1.000	29	6.678E-13	53
9PDG__ENTITY_1	1LVJ__ENTITY_1	0.961	0.897	0.839	26	4.751E-09	44
9PDG__ENTITY_1	1QD3__ENTITY_1	0.923	0.897	0.897	26	2.339E-07	39
9ZF2__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHG__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
8U5J__ENTITY_1	6PQ7__ENTITY_1	0.918	1.000	1.000	37	5.076E-11	51
8U5J__ENTITY_1	6E8U__ENTITY_1	0.918	1.000	1.000	37	5.076E-11	51
9ZGT__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	7.242E-231	744
9ZHX__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZGU__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHZ__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
9ZHE__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	1.495E-232	749
8TOZ__ENTITY_1	4RZD__ENTITY_1	0.980	1.000	1.000	101	2.554E-50	174
8TOZ__ENTITY_1	6XKN__ENTITY_1	0.970	1.000	1.000	101	1.243E-48	169
8TOZ__ENTITY_1	6XKO__ENTITY_1	0.970	1.000	1.000	101	1.243E-48	169
9G4J__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.839	334	1.324E-185	600
9G4J__ENTITY_1	4FAQ__ENTITY_1	1.000	0.994	0.838	332	2.964E-184	596
9G4J__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.839	334	6.444E-184	595
9G4J__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.839	334	6.444E-184	595
9G4J__ENTITY_1	4E8N__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4E8P__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4E8Q__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4E8R__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4E8V__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4FB0__ENTITY_1	0.996	0.982	0.835	328	6.972E-180	585
9G4J__ENTITY_1	4E8M__ENTITY_1	0.996	0.982	0.832	328	6.972E-180	585
9G4J__ENTITY_1	4FAX__ENTITY_1	0.996	0.982	0.832	328	6.972E-180	585
