10ZT__ENTITY_1	10ZT__ENTITY_1	1.000	1.000	1.000	519	1.719E-290	931
10ZT__ENTITY_1	10ZU__ENTITY_1	0.971	0.871	0.873	452	8.764E-226	753
10ZT__ENTITY_1	11EH__ENTITY_1	0.997	0.813	0.813	422	8.764E-226	753
10ZT__ENTITY_1	11AG__ENTITY_1	0.990	0.823	0.824	427	3.132E-224	749
8XTQ__ENTITY_1	8XTQ__ENTITY_1	1.000	1.000	1.000	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9Q__ENTITY_1	1.000	1.000	0.999	808	0.000E+00	1449
8XTQ__ENTITY_1	8XTS__ENTITY_1	1.000	1.000	0.993	808	0.000E+00	1449
8XTQ__ENTITY_1	8X9K__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9M__ENTITY_1	0.998	1.000	0.999	808	0.000E+00	1441
8XTQ__ENTITY_1	8X9O__ENTITY_1	0.997	1.000	0.998	809	0.000E+00	1438
9J4O__ENTITY_1	9J4O__ENTITY_1	1.000	1.000	1.000	89	3.501E-47	161
9LMC__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9LMC__ENTITY_1	9LKE__ENTITY_1	1.000	0.986	1.000	70	2.738E-36	127
9LMC__ENTITY_1	9IWG__ENTITY_1	0.863	0.915	0.957	66	6.651E-18	76
9LMC__ENTITY_1	9IWF__ENTITY_1	0.848	0.915	0.957	66	1.953E-16	71
9VSN__ENTITY_1	9VSN__ENTITY_1	1.000	1.000	1.000	23	9.481E-10	43
10ZU__ENTITY_1	10ZU__ENTITY_1	1.000	1.000	1.000	518	6.320E-290	930
10ZU__ENTITY_1	10ZT__ENTITY_1	0.971	0.873	0.871	452	7.612E-226	753
10ZU__ENTITY_1	11EH__ENTITY_1	0.983	0.842	0.840	436	3.190E-225	751
10ZU__ENTITY_1	11AG__ENTITY_1	0.990	0.824	0.826	428	1.139E-223	747
8XTR__ENTITY_1	8XTR__ENTITY_1	1.000	1.000	1.000	219	8.587E-121	394
8XTR__ENTITY_1	8X9N__ENTITY_1	0.995	1.000	0.995	219	9.491E-118	386
8XTR__ENTITY_1	8X9L__ENTITY_1	0.990	1.000	0.995	219	4.574E-116	381
9ELY__ENTITY_1	9ELY__ENTITY_1	1.000	1.000	1.000	205	7.198E-113	369
9ELY__ENTITY_1	9E73__ENTITY_1	1.000	0.990	0.995	203	1.633E-111	365
9L0R__ENTITY_1	9LMF__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9L0R__ENTITY_1	9L0R__ENTITY_1	1.000	1.000	1.000	700	0.000E+00	1256
9MQS__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQS__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQS__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
8K85__ENTITY_1	8K85__ENTITY_1	1.000	1.000	1.000	56	1.788E-28	102
9L8F__ENTITY_1	9L8F__ENTITY_1	1.000	1.000	1.000	57	4.845E-29	104
9MQT__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQT__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
9MQT__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	9.976E-185	596
8KEB__ENTITY_1	8KEB__ENTITY_1	1.000	1.000	1.000	72	1.513E-37	131
8KEB__ENTITY_1	8KED__ENTITY_1	1.000	1.000	1.000	72	1.513E-37	131
8KEB__ENTITY_1	8KHH__ENTITY_1	1.000	0.986	1.000	71	7.417E-37	129
8KEB__ENTITY_1	8Z8Q__ENTITY_1	0.985	0.986	1.000	71	3.857E-35	124
8KEB__ENTITY_1	9LKV__ENTITY_1	0.969	0.917	0.904	66	4.330E-30	111
8KEB__ENTITY_1	9UW0__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
8KEB__ENTITY_1	9LKU__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
8KEB__ENTITY_1	9LKW__ENTITY_1	0.967	0.861	0.954	62	1.821E-27	104
9VMZ__ENTITY_1	8K7W__ENTITY_1	1.000	1.000	1.000	49	1.671E-24	89
9VMZ__ENTITY_1	9VMZ__ENTITY_1	1.000	1.000	1.000	49	1.671E-24	89
9DE8__ENTITY_1	9DE8__ENTITY_1	1.000	1.000	1.000	57	4.845E-29	104
9DE8__ENTITY_1	9DE7__ENTITY_1	1.000	1.000	0.983	57	4.845E-29	104
9DE8__ENTITY_1	9DE6__ENTITY_1	0.964	1.000	1.000	57	1.349E-25	95
9LEE__ENTITY_1	9LEC__ENTITY_1	1.000	1.000	1.000	378	9.522E-211	679
9LEE__ENTITY_1	9LEE__ENTITY_1	1.000	1.000	1.000	378	9.522E-211	679
9NAP__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	7.653E-70	233
9NAP__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	7.653E-70	233
9V4U__ENTITY_1	9LMC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V4U__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V4V__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V4X__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V4Y__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V4Z__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9LJN__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V50__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9LKC__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9V51__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
9V4U__ENTITY_1	9LKF__ENTITY_1	1.000	1.000	1.000	71	5.582E-37	129
