9OWL__ENTITY_1	2A64__ENTITY_1	1.000	1.000	1.000	417	3.725E-232	749
9S1D__ENTITY_3	7Q7Y__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_3	7Q7Z__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_3	7Q80__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_3	7Q81__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_3	7Q82__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9S1D__ENTITY_3	7Q7X__ENTITY_3	1.000	1.000	1.000	24	1.141E-09	45
9ZH1__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
9ZI7__ENTITY_1	2A64__ENTITY_1	0.997	1.000	1.000	417	1.804E-230	744
8VQV__ENTITY_1	4XW7__ENTITY_1	1.000	1.000	1.000	64	2.311E-32	116
8VQV__ENTITY_1	4XWF__ENTITY_1	1.000	1.000	1.000	64	2.311E-32	116
9OWL__ENTITY_2	4MGN__ENTITY_2	1.000	1.000	1.000	75	1.341E-38	136
9OWL__ENTITY_2	4MGM__ENTITY_1	1.000	1.000	1.000	75	1.341E-38	136
9OWL__ENTITY_2	6POM__ENTITY_2	0.986	1.000	1.000	75	7.041E-37	131
9OWL__ENTITY_2	6PMO__ENTITY_1	0.986	1.000	1.000	75	7.041E-37	131
9OWL__ENTITY_2	7UQ6__ENTITY_1	0.802	0.987	1.000	86	5.725E-16	72
9OWL__ENTITY_2	6UGG__ENTITY_1	0.800	0.880	0.909	70	1.051E-11	59
9G4L__ENTITY_1	4FAU__ENTITY_1	1.000	1.000	0.839	334	3.295E-185	600
9G4L__ENTITY_1	8OLW__ENTITY_1	1.000	0.994	0.838	332	7.379E-184	596
9G4L__ENTITY_1	4FAQ__ENTITY_1	1.000	0.994	0.838	332	7.379E-184	596
9G4L__ENTITY_1	6T3N__ENTITY_1	0.997	1.000	0.839	334	1.604E-183	595
9G4L__ENTITY_1	6T3S__ENTITY_1	0.997	1.000	0.839	334	1.604E-183	595
9G4L__ENTITY_1	4FAR__ENTITY_1	1.000	0.979	0.838	327	1.710E-180	587
9G4L__ENTITY_1	8RUH__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4L__ENTITY_1	8RUI__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4L__ENTITY_1	8RUJ__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4L__ENTITY_1	8OLY__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4L__ENTITY_1	8OLZ__ENTITY_1	1.000	0.979	0.836	327	1.710E-180	587
9G4L__ENTITY_1	4FB0__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8K__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8N__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8P__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8Q__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8R__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8T__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4E8V__ENTITY_1	0.996	0.982	0.835	328	1.736E-179	585
9G4L__ENTITY_1	4FAX__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8RUK__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
9G4L__ENTITY_1	8RUL__ENTITY_1	0.996	0.982	0.832	328	1.736E-179	585
