split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_301_sample_1	6XKN	A	A	301	1	101	2148	2043	0.95111732	0.79250938	10.15555763	9.27421665	0.88134098	10.15555780	9.27029972	0.88525808	10.15555763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_1.pt
val	6xkn_seed_302_sample_3	6XKN	A	A	302	3	101	2148	2043	0.95111732	0.79463691	6.64367008	6.09104300	0.55262709	6.64367009	6.08638724	0.55728284	6.64367008	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_3.pt
val	6xkn_seed_304_sample_1	6XKN	A	A	304	1	101	2148	2043	0.95111732	0.79415739	9.99468136	9.08367825	0.91100311	9.99468187	9.08090638	0.91377549	9.99468231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_1.pt
val	6xkn_seed_305_sample_3	6XKN	A	A	305	3	101	2148	2043	0.95111732	0.79552609	9.64166927	8.78202438	0.85964489	9.64166907	8.77798173	0.86368734	9.64166927	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_3.pt
val	6xkn_seed_307_sample_1	6XKN	A	A	307	1	101	2148	2043	0.95111732	0.77268624	10.60883522	9.78162479	0.82721043	10.60883508	9.77778300	0.83105208	10.60883522	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_1.pt
val	6xkn_seed_308_sample_3	6XKN	A	A	308	3	101	2148	2043	0.95111732	0.80344510	6.62633324	6.11626053	0.51007271	6.62633295	6.11100079	0.51533217	6.62633276	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_3.pt
val	6xkn_seed_310_sample_1	6XKN	A	A	310	1	101	2148	2043	0.95111732	0.79418993	9.26756763	8.36862183	0.89894581	9.26756723	8.36475417	0.90281306	9.26756763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_1.pt
val	6xkn_seed_311_sample_3	6XKN	A	A	311	3	101	2148	2043	0.95111732	0.79201120	6.90261459	6.20331240	0.69930220	6.90261453	6.19918007	0.70343446	6.90261459	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_3.pt
val	6xkn_seed_313_sample_1	6XKN	A	A	313	1	101	2148	2043	0.95111732	0.76804936	9.65109158	8.66958618	0.98150539	9.65109139	8.66773716	0.98335423	9.65109158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_1.pt
val	6xkn_seed_314_sample_3	6XKN	A	A	314	3	101	2148	2043	0.95111732	0.79991627	9.71829224	8.79447746	0.92381477	9.71829276	8.79044732	0.92784544	9.71829319	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_3.pt
val	6xkn_seed_316_sample_1	6XKN	A	A	316	1	101	2148	2043	0.95111732	0.77513969	7.97136641	7.24366283	0.72770357	7.97136667	7.23748708	0.73387959	7.97136688	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_1.pt
val	6xkn_seed_317_sample_3	6XKN	A	A	317	3	101	2148	2043	0.95111732	0.77301675	6.99336433	6.47888517	0.51447916	6.99336481	6.47672710	0.51663771	6.99336481	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_317/sample_3.pt
val	6xkn_seed_319_sample_1	6XKN	A	A	319	1	101	2148	2043	0.95111732	0.79291904	8.45421505	7.48707628	0.96713877	8.45421546	7.48340154	0.97081392	8.45421505	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_1.pt
val	6xkn_seed_320_sample_3	6XKN	A	A	320	3	101	2148	2043	0.95111732	0.79460895	6.76926136	6.01236010	0.75690126	6.76926144	6.00912792	0.76013351	6.76926136	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_320/sample_3.pt
val	6xkn_seed_322_sample_1	6XKN	A	A	322	1	101	2148	2043	0.95111732	0.76192731	6.73442888	6.07571840	0.65871048	6.73442914	6.07193736	0.66249178	6.73442936	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_1.pt
val	6xkn_seed_323_sample_3	6XKN	A	A	323	3	101	2148	2043	0.95111732	0.79152238	7.89339781	6.96001959	0.93337822	7.89339789	6.95615622	0.93724167	7.89339781	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_323/sample_3.pt
val	6xkn_seed_325_sample_1	6XKN	A	A	325	1	101	2148	2043	0.95111732	0.79610336	8.89282990	8.05005550	0.84277439	8.89283013	8.04430067	0.84852946	8.89282990	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_1.pt
val	6xkn_seed_326_sample_3	6XKN	A	A	326	3	101	2148	2043	0.95111732	0.76991624	7.03071117	6.29051685	0.74019432	7.03071102	6.28803051	0.74268051	7.03071117	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_326/sample_3.pt
val	6xkn_seed_328_sample_1	6XKN	A	A	328	1	101	2148	2043	0.95111732	0.75836128	10.44317818	9.54522514	0.89795303	10.44317864	9.54263505	0.90054359	10.44317818	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_1.pt
