split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_301_sample_0	6XKN	A	A	301	0	101	2148	2043	0.95111732	0.79170388	9.77172184	8.90285206	0.86886978	9.77172250	8.89849475	0.87322774	9.77172279	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_0.pt
val	6xkn_seed_302_sample_2	6XKN	A	A	302	2	101	2148	2043	0.95111732	0.79325420	10.19601059	9.36284828	0.83316231	10.19601070	9.35853021	0.83748049	10.19601059	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_302/sample_2.pt
val	6xkn_seed_304_sample_0	6XKN	A	A	304	0	101	2148	2043	0.95111732	0.79429704	10.11031246	9.20630741	0.90400505	10.11031241	9.20295499	0.90735742	10.11031246	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_0.pt
val	6xkn_seed_305_sample_2	6XKN	A	A	305	2	101	2148	2043	0.95111732	0.79581469	9.58719158	8.76607990	0.82111168	9.58719152	8.76153915	0.82565237	9.58719158	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_305/sample_2.pt
val	6xkn_seed_307_sample_0	6XKN	A	A	307	0	101	2148	2043	0.95111732	0.77232772	9.87931728	8.99814892	0.88116837	9.87931773	8.99455087	0.88476686	9.87931728	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_0.pt
val	6xkn_seed_308_sample_2	6XKN	A	A	308	2	101	2148	2043	0.95111732	0.80356616	6.08660555	5.56102085	0.52558470	6.08660587	5.55257723	0.53402863	6.08660603	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_308/sample_2.pt
val	6xkn_seed_310_sample_0	6XKN	A	A	310	0	101	2148	2043	0.95111732	0.79358476	9.77970123	8.87786293	0.90183830	9.77970190	8.87432301	0.90537889	9.77970219	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_0.pt
val	6xkn_seed_311_sample_2	6XKN	A	A	311	2	101	2148	2043	0.95111732	0.79135013	8.12260628	7.34181595	0.78079033	8.12260688	7.33663809	0.78596879	8.12260723	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_311/sample_2.pt
val	6xkn_seed_313_sample_0	6XKN	A	A	313	0	101	2148	2043	0.95111732	0.76831013	10.30093002	9.40482521	0.89610481	10.30092955	9.40118818	0.89974137	10.30093002	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_0.pt
val	6xkn_seed_314_sample_2	6XKN	A	A	314	2	101	2148	2043	0.95111732	0.80020016	10.04605961	9.14961720	0.89644241	10.04605952	9.14572990	0.90032962	10.04605961	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_314/sample_2.pt
val	6xkn_seed_316_sample_0	6XKN	A	A	316	0	101	2148	2043	0.95111732	0.77499074	10.76249123	9.83537197	0.92711926	10.76249087	9.83280161	0.92968926	10.76249123	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_0.pt
