split	sample_id	pdb_id	native_chain_id	predicted_chain_id	protenix_seed	protenix_sample	length	atom_count	observed_atom_count	observed_atom_fraction	mean_plddt	input_frame_rmsd	refined_frame_rmsd	frame_improvement	input_aligned_rmsd	refined_aligned_rmsd	aligned_improvement	stored_input_rmsd	improved	worsened	sample_path
val	6xkn_seed_300_sample_0	6XKN	A	A	300	0	101	2148	2043	0.95111732	0.77159679	8.84082031	7.89876413	0.94205618	8.84082071	7.89531836	0.94550235	8.84082031	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_300/sample_0.pt
val	6xkn_seed_301_sample_2	6XKN	A	A	301	2	101	2148	2043	0.95111732	0.79320765	6.28059435	5.83903456	0.44155979	6.28059471	5.83295864	0.44763606	6.28059483	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_301/sample_2.pt
val	6xkn_seed_303_sample_0	6XKN	A	A	303	0	101	2148	2043	0.95111732	0.76703453	9.77592945	8.86688614	0.90904331	9.77592956	8.86382933	0.91210023	9.77592945	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_303/sample_0.pt
val	6xkn_seed_304_sample_2	6XKN	A	A	304	2	101	2148	2043	0.95111732	0.79454374	10.47023296	9.54756260	0.92267036	10.47023283	9.54445233	0.92578050	10.47023296	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_304/sample_2.pt
val	6xkn_seed_306_sample_0	6XKN	A	A	306	0	101	2148	2043	0.95111732	0.77233708	5.06505680	4.65226603	0.41279078	5.06505703	4.64762330	0.41743373	5.06505680	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_306/sample_0.pt
val	6xkn_seed_307_sample_2	6XKN	A	A	307	2	101	2148	2043	0.95111732	0.77233237	10.44517231	9.58590031	0.85927200	10.44517233	9.58277142	0.86240091	10.44517231	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_307/sample_2.pt
val	6xkn_seed_309_sample_0	6XKN	A	A	309	0	101	2148	2043	0.95111732	0.79475790	9.06690025	8.19909191	0.86780834	9.06689914	8.19443132	0.87246783	9.06689930	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_309/sample_0.pt
val	6xkn_seed_310_sample_2	6XKN	A	A	310	2	101	2148	2043	0.95111732	0.79350090	10.13302994	9.24042225	0.89260769	10.13302985	9.23685179	0.89617805	10.13302994	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_310/sample_2.pt
val	6xkn_seed_312_sample_0	6XKN	A	A	312	0	101	2148	2043	0.95111732	0.75839853	9.52434444	8.62301731	0.90132713	9.52434463	8.61974887	0.90459577	9.52434444	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_312/sample_0.pt
val	6xkn_seed_313_sample_2	6XKN	A	A	313	2	101	2148	2043	0.95111732	0.76870108	9.91108036	9.03380489	0.87727547	9.91108124	9.03052685	0.88055439	9.91108131	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_313/sample_2.pt
val	6xkn_seed_315_sample_0	6XKN	A	A	315	0	101	2148	2043	0.95111732	0.76354748	9.37723064	8.51440239	0.86282825	9.37723016	8.51101454	0.86621561	9.37722969	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_315/sample_0.pt
val	6xkn_seed_316_sample_2	6XKN	A	A	316	2	101	2148	2043	0.95111732	0.77506524	8.89265251	7.92928934	0.96336317	8.89265216	7.92623584	0.96641633	8.89265251	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_316/sample_2.pt
val	6xkn_seed_318_sample_0	6XKN	A	A	318	0	101	2148	2043	0.95111732	0.76711363	6.44912863	5.69083071	0.75829792	6.44912875	5.68833631	0.76079244	6.44912863	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_318/sample_0.pt
val	6xkn_seed_319_sample_2	6XKN	A	A	319	2	101	2148	2043	0.95111732	0.79166669	9.85249329	8.96190834	0.89058495	9.85249365	8.95802186	0.89447180	9.85249329	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_319/sample_2.pt
val	6xkn_seed_321_sample_0	6XKN	A	A	321	0	101	2148	2043	0.95111732	0.79415733	9.90033436	8.94371414	0.95662022	9.90033524	8.94116793	0.95916731	9.90033531	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_321/sample_0.pt
val	6xkn_seed_322_sample_2	6XKN	A	A	322	2	101	2148	2043	0.95111732	0.76167595	9.76260948	8.97962761	0.78298187	9.76260884	8.97773287	0.78487597	9.76260853	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_322/sample_2.pt
val	6xkn_seed_324_sample_0	6XKN	A	A	324	0	101	2148	2043	0.95111732	0.79427373	9.91889763	9.01217079	0.90672684	9.91889755	9.00863975	0.91025780	9.91889763	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_324/sample_0.pt
val	6xkn_seed_325_sample_2	6XKN	A	A	325	2	101	2148	2043	0.95111732	0.79565644	9.79697704	8.87819004	0.91878700	9.79697687	8.87481769	0.92215918	9.79697704	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_325/sample_2.pt
val	6xkn_seed_327_sample_0	6XKN	A	A	327	0	101	2148	2043	0.95111732	0.79398042	9.54564095	8.63563251	0.91000843	9.54564124	8.63212592	0.91351532	9.54564095	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_327/sample_0.pt
val	6xkn_seed_328_sample_2	6XKN	A	A	328	2	101	2148	2043	0.95111732	0.75877094	9.75746918	8.86946106	0.88800812	9.75746950	8.86730849	0.89016101	9.75746918	1	0	/storage9920/home/tinghao.xia/Data_PT_V1/val/6xkn/seed_328/sample_2.pt
