10ZT__ENTITY_1	10ZT__ENTITY_1	1.000	1.000	1.000	519	1.037E-290	931
10ZT__ENTITY_1	10ZU__ENTITY_1	0.971	0.871	0.873	452	5.286E-226	753
10ZT__ENTITY_1	11EH__ENTITY_1	0.997	0.813	0.813	422	5.286E-226	753
8XZK__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZK__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9G56__ENTITY_1	9G56__ENTITY_1	1.000	1.000	1.000	294	1.897E-163	528
9G56__ENTITY_1	9G4I__ENTITY_1	1.000	1.000	0.993	294	1.897E-163	528
9G56__ENTITY_1	9G4V__ENTITY_1	1.000	1.000	0.993	294	1.897E-163	528
9MQU__ENTITY_1	9MQU__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQU__ENTITY_1	9MQS__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9MQU__ENTITY_1	9MQT__ENTITY_1	1.000	1.000	1.000	332	6.033E-185	596
9Z6I__ENTITY_1	9Z6I__ENTITY_1	1.000	1.000	1.000	155	8.784E-85	279
10ZU__ENTITY_1	10ZU__ENTITY_1	1.000	1.000	1.000	518	3.812E-290	930
10ZU__ENTITY_1	10ZT__ENTITY_1	0.971	0.873	0.871	452	4.591E-226	753
10ZU__ENTITY_1	11EH__ENTITY_1	0.983	0.842	0.840	436	1.924E-225	751
8XZL__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZL__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9G7C__ENTITY_1	9G7C__ENTITY_1	1.000	1.000	1.000	224	7.701E-124	403
9NAM__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	4.642E-70	233
9NAM__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	4.642E-70	233
9ZC9__ENTITY_1	9ZC9__ENTITY_1	1.000	1.000	1.000	730	0.000E+00	1309
11EH__ENTITY_1	11EH__ENTITY_1	1.000	1.000	1.000	519	1.037E-290	931
11EH__ENTITY_1	10ZT__ENTITY_1	0.997	0.813	0.813	422	5.286E-226	753
11EH__ENTITY_1	10ZU__ENTITY_1	0.983	0.840	0.842	436	2.212E-225	751
8XZM__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZM__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9HRF__ENTITY_1	9HRF__ENTITY_1	1.000	1.000	1.000	70	1.250E-36	127
9NAP__ENTITY_1	9NAM__ENTITY_1	1.000	1.000	1.000	129	4.642E-70	233
9NAP__ENTITY_1	9NAP__ENTITY_1	1.000	1.000	1.000	129	4.642E-70	233
23JZ__ENTITY_1	23JZ__ENTITY_1	1.000	1.000	1.000	35	8.916E-17	64
8XZN__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZR__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZW__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZN__ENTITY_1	8XZE__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
9HRO__ENTITY_1	9HRO__ENTITY_1	1.000	1.000	1.000	35	8.916E-17	64
9NBC__ENTITY_1	9NBC__ENTITY_1	1.000	1.000	1.000	160	1.297E-87	288
8XZO__ENTITY_1	8XZK__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZL__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZM__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZN__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZO__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZP__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
8XZO__ENTITY_1	8XZQ__ENTITY_1	1.000	1.000	1.000	53	5.463E-27	96
